student_id,name,quiz,score
S001,Aisha,Q1,82
S001,Aisha,Q2,75
S001,Aisha,Q2,91
S002,Ravi,Q1,60
S002,Ravi,Q3,88
S003,Meena,Q1,45
S003,Meena,Q2,70
S003,Meena,Q1,55
S004,Karan,Q1,78
S004,Karan,Q2,84
S004,Karan,Q3,90
S005,Priya,Q2,66
S005,Priya,Q3,71
S005,Priya,Q3,58
S006,Arjun,Q1,
S006,Arjun,Q2,49
S006,Arjun,Q3,73
S007,Sneha,Q1,95
S007,Sneha,Q1,88
S007,Sneha,Q2,79
S007,Sneha,Q3,84
S008,Dev,Q2,55
S008,Dev,Q2,62
S009,Fatima,Q1,77
S009,Fatima,Q3,83
S010,Rohan,Q1,0
S010,Rohan,Q2,91
S010,Rohan,Q3,87
